2/16/2020,GB,-5,-46,-10,-4,1
2/16/2020,GB,-11,-32,-9,-6,1
2/16/2020,GB,-24,-46,-8,-7,2
2/16/2020,GB,-4,-26,-10,0,1
2/16/2020,GB,-4,-44,-6,0,1
2/16/2020,GB,-4,-30,-2,-1,1
2/16/2020,GB,-3,-21,-1,-2,1
2/16/2020,GB,-3,-35,0,-2,1
2/16/2020,GB,-12,-38,-14,-4,1
2/16/2020,GB,-21,-49,-25,-6,
2/16/2020,GB,-12,-52,-12,-6,
2/16/2020,GB,-9,-33,4,-5,1
2/16/2020,GB,-8,-34,-10,-5,
2/16/2020,GB,-1,-8,8,-2,1
2/16/2020,GB,-7,-28,-7,-3,1
2/16/2020,GB,-15,-51,-18,-2,1
2/16/2020,GB,-28,-33,-20,-7,
2/16/2020,GB,-14,-37,1,-5,2
2/16/2020,GB,-13,-46,-17,-3,2
2/16/2020,GB,-8,-24,-5,1,1
2/16/2020,GB,-13,-58,-8,-10,
2/16/2020,GB,-9,-15,-7,-4,1
2/16/2020,GB,-10,-40,-12,-1,1
2/16/2020,GB,-12,-53,-5,-5,1
2/16/2020,GB,7,12,2,-2,1
2/16/2020,GB,0,3,7,-4,1
2/16/2020,GB,11,22,-2,-3,
2/16/2020,GB,1,-1,14,5,
2/16/2020,GB,21,26,-8,-1,1
2/16/2020,GB,-7,-29,-4,-2,1
2/16/2020,GB,-3,-31,4,1,
2/16/2020,GB,-15,-41,-6,-5,1
2/16/2020,GB,-14,-59,-9,-2,
2/16/2020,GB,-11,-54,-19,-4,1
2/16/2020,GB,9,45,-17,1,
2/16/2020,GB,-1,-28,-10,-3,
2/16/2020,GB,-15,-41,-9,-6,2
2/16/2020,GB,-12,-21,-14,-2,2
2/16/2020,GB,-9,-33,-12,0,2
2/16/2020,GB,-7,-29,-23,3,
2/16/2020,GB,-2,25,-11,-2,
2/16/2020,GB,4,-30,-19,0,2
2/16/2020,GB,-19,-38,-22,-5,3
2/16/2020,GB,10,4,9,-3,
2/16/2020,GB,-7,-46,-21,-3,
2/16/2020,GB,-15,-47,-21,-4,2
2/16/2020,GB,-15,-34,-19,-3,2
2/16/2020,GB,-25,-59,-22,-6,2
2/16/2020,GB,-17,-61,-4,-8,2
2/16/2020,GB,-24,-46,-24,-5,
2/16/2020,GB,-22,-28,-22,-3,
2/16/2020,GB,-17,-51,-23,-5,2
2/16/2020,GB,-14,-47,-13,-5,2
2/16/2020,GB,-23,-59,-35,-6,3
2/16/2020,GB,-16,-40,5,-12,2
2/16/2020,GB,-15,-48,-18,-4,
2/16/2020,GB,-18,-60,-18,-6,2
2/16/2020,GB,-16,-40,-6,-6,2
2/16/2020,GB,-9,-43,3,-6,2
2/16/2020,GB,-26,-59,-20,0,
2/16/2020,GB,-8,-57,-15,-2,
2/16/2020,GB,-15,-21,-16,-4,2
2/16/2020,GB,-6,-36,-2,0,
2/16/2020,GB,-8,-41,-28,-2,1
2/16/2020,GB,-10,-30,-13,1,
2/16/2020,GB,-13,-41,-16,-8,
2/16/2020,GB,-15,-35,-21,-2,2
2/16/2020,GB,-6,-47,6,0,
2/16/2020,GB,-7,-50,-18,-8,
2/16/2020,GB,-9,-41,-9,-4,1
2/16/2020,GB,1,-8,-1,-1,0
2/16/2020,GB,-11,-41,-33,-4,2
2/16/2020,GB,-18,-35,-13,-2,
2/16/2020,GB,-24,-60,-10,-6,
2/16/2020,GB,-10,-50,-16,1,2
2/16/2020,GB,-17,-50,-30,-5,
2/16/2020,GB,-26,-44,-30,-6,
2/16/2020,GB,-19,-48,2,-12,
2/16/2020,GB,-20,-45,-6,-1,2
2/16/2020,GB,-11,-33,-14,-1,2
2/16/2020,GB,-11,-47,-22,1,2
2/16/2020,GB,-15,-51,2,-5,2
2/16/2020,GB,-23,-51,-17,-2,
2/16/2020,GB,-13,-43,-8,-7,1
2/16/2020,GB,-14,-39,-5,-1,2
2/16/2020,GB,-12,-37,1,-5,
2/16/2020,GB,-15,-36,-14,-9,2
2/16/2020,GB,-15,-50,-11,-4,
2/16/2020,GB,-6,-49,3,-12,1
2/16/2020,GB,-21,26,-16,-1,
2/16/2020,GB,-9,-56,-15,-11,1
2/16/2020,GB,-8,-55,-8,-9,1
2/16/2020,GB,-14,-24,-15,-7,2
2/16/2020,GB,-23,-56,-24,-8,2
2/16/2020,GB,-16,-53,-22,-4,3
2/16/2020,GB,-8,-62,4,-6,2
2/16/2020,GB,-18,-45,-4,-6,2
2/16/2020,GB,-15,-46,-10,-4,2
2/16/2020,GB,-21,-38,-7,-7,2
2/16/2020,GB,-16,-55,-12,-8,3
2/16/2020,GB,-22,-59,-9,-7,
2/16/2020,GB,-14,-53,-12,-6,2
2/16/2020,GB,-20,-45,-9,-6,
2/16/2020,GB,-15,-67,-19,-4,
2/16/2020,GB,1,-1,-17,-2,0
2/16/2020,GB,-2,-6,-4,-1,
2/16/2020,GB,3,-11,-7,-4,1
2/16/2020,GB,-2,-19,1,0,0
2/16/2020,GB,0,3,-4,-1,0
2/16/2020,GB,7,6,10,2,0
2/16/2020,GB,-4,-4,-10,-5,
2/16/2020,GB,-8,77,-1,-4,
2/16/2020,GB,1,-1,8,-2,1
2/16/2020,GB,-1,-9,-7,-1,1
2/16/2020,GB,-3,-3,-9,4,0
2/16/2020,GB,-5,-47,16,2,1
2/16/2020,GB,-13,-49,-19,-7,1
2/16/2020,GB,-10,-42,-15,-5,
2/16/2020,GB,-7,-36,-11,-2,1
2/16/2020,GB,-8,-46,17,-2,
2/16/2020,GB,-3,-54,-11,-1,
2/16/2020,GB,-11,-17,-13,-1,1
2/16/2020,GB,-13,-18,-13,-2,1
2/16/2020,GB,-6,-26,-28,-5,1
2/16/2020,GB,-8,-26,-12,-7,2
2/16/2020,GB,-5,-16,-2,-3,1
2/16/2020,GB,-11,-47,12,-5,1
2/16/2020,GB,-18,-18,-28,-1,
2/16/2020,GB,-3,-17,-7,-1,1
2/16/2020,GB,-7,-34,-8,-3,2
2/16/2020,GB,-7,-42,-11,-3,2
2/16/2020,GB,-9,-13,-21,-6,2
2/16/2020,GB,-5,-28,-4,-5,2
2/16/2020,GB,-2,-18,-4,1,
2/16/2020,GB,-8,-47,-7,-2,1
2/16/2020,GB,-3,-42,-26,-7,2
2/16/2020,GB,10,-13,6,-3,0
2/16/2020,GB,-2,-10,4,-4,
2/16/2020,GB,0,-24,4,-5,
2/16/2020,GB,4,24,13,-4,
2/16/2020,GB,3,-10,,-6,
2/16/2020,GB,8,28,3,-1,1
2/16/2020,GB,-2,-27,-10,-3,
2/16/2020,GB,-17,-33,-13,-8,1
2/16/2020,GB,-3,-17,5,0,
2/16/2020,GB,-34,-47,,-7,
2/16/2020,GB,3,-20,0,-1,1
2/16/2020,GB,-3,-42,,-1,
2/16/2020,GB,-5,-41,-15,-1,1
2/16/2020,GB,-9,-34,-3,-1,1
2/16/2020,GB,-2,-51,-6,-5,1
2/16/2020,GB,-6,-55,-22,-4,1
2/16/2020,GB,-9,-31,-6,-2,1
2/16/2020,GB,-19,-41,6,0,1
2/16/2020,GB,-18,-47,-17,-5,
2/16/2020,GB,-8,-38,-38,-2,1
2/16/2020,GB,-4,-40,-4,0,1
2/16/2020,GB,-18,-42,2,-1,1
2/16/2020,GB,-10,-37,-5,-3,1
2/16/2020,GB,-8,-40,-17,-1,
2/16/2020,GB,-8,-34,-5,-5,1
2/16/2020,GB,-3,-14,8,-6,1
2/16/2020,GB,-9,-46,-6,-4,2
2/16/2020,GB,-4,-46,28,-4,2
2/16/2020,GB,-11,-15,3,,
2/16/2020,GB,-2,-34,-7,-2,1
2/16/2020,GB,-11,-68,19,-6,1
2/16/2020,GB,-10,-27,-4,-3,1
2/16/2020,GB,-19,-39,-10,-1,
2/16/2020,GB,1,-14,16,-4,1
2/16/2020,GB,-17,-30,2,-3,
2/16/2020,GB,-14,-38,-16,1,0
2/16/2020,GB,-3,-41,-18,-3,1
2/16/2020,GB,-14,-40,-10,-8,
2/16/2020,GB,-20,-47,-11,-8,
2/16/2020,GB,-10,-51,-18,-5,2
2/16/2020,GB,-9,-52,-18,3,
2/16/2020,GB,-23,-48,-20,-3,2
2/16/2020,GB,-18,-33,-12,-4,2
2/16/2020,GB,-13,-62,-18,-4,2
2/16/2020,GB,-19,-36,8,-11,2
2/16/2020,GB,-23,-52,-9,-8,
2/16/2020,GB,-14,-38,21,-7,
2/16/2020,GB,-12,-9,8,-4,
2/16/2020,GB,-19,-63,-10,-10,
2/16/2020,GB,-26,-51,-30,-2,
2/16/2020,GB,-15,-61,-18,-6,2
2/16/2020,GB,-17,-72,-23,-8,
2/16/2020,GB,-8,-51,-22,-8,1
2/16/2020,GB,-6,-40,-28,0,
2/16/2020,GB,-20,-44,-14,-6,
2/16/2020,GB,6,-11,3,0,0
2/16/2020,GB,-11,-52,24,1,
2/16/2020,GB,-12,-29,2,-6,1
2/16/2020,GB,-7,-45,5,-3,1
2/16/2020,GB,-11,-37,9,1,1
2/16/2020,GB,-8,-34,-19,-4,1
2/16/2020,GB,-5,-30,-5,-3,1
2/16/2020,GB,-23,-51,-34,-10,
2/16/2020,GB,-17,-37,-7,-8,3
2/16/2020,GB,-26,-40,-28,-8,
2/16/2020,GB,-21,-53,-1,-5,2
2/16/2020,GB,-23,-49,-24,-9,2
2/16/2020,GB,-19,-59,-10,-7,2
2/16/2020,GB,-27,-64,-40,-7,2
2/16/2020,GB,-2,-31,-2,-1,1
2/16/2020,GB,-11,-47,1,0,
2/16/2020,GB,-18,-30,-3,-9,
2/16/2020,GB,-10,-41,-2,-5,1
2/16/2020,GB,-12,-4,-34,-8,1
2/16/2020,GB,-10,-35,10,-3,1
2/16/2020,GB,-11,-41,-15,-8,1
2/16/2020,GB,-2,,-2,4,
2/16/2020,GB,-17,,,-7,
2/16/2020,GB,-8,,,-1,
2/16/2020,GB,1,,3,0,
2/16/2020,GB,2,,-3,-4,
2/16/2020,GB,-5,,-6,2,
2/16/2020,GB,2,,,-3,
2/16/2020,GB,2,,-7,-1,
2/16/2020,GB,2,,-18,-2,
2/16/2020,GB,-32,,,-11,
2/16/2020,GB,-2,,,0,
2/16/2020,GB,-4,,-7,1,1
2/16/2020,GB,-17,,,,
2/16/2020,GB,-15,,-26,-4,
2/16/2020,GB,2,,-1,4,
2/16/2020,GB,-1,,-5,-4,0
2/16/2020,GB,6,,7,-2,
2/16/2020,GB,-16,,-15,-9,
2/16/2020,GB,9,,0,-5,
2/16/2020,GB,-7,,,-6,
2/16/2020,GB,-9,,-25,-2,1
2/16/2020,GB,-8,,-11,-3,1
2/17/2020,GB,11,24,2,-10,1
2/17/2020,GB,6,28,1,-17,2
2/17/2020,GB,13,10,2,-17,3
2/17/2020,GB,3,3,-11,-14,2
2/17/2020,GB,11,29,17,1,1
2/17/2020,GB,4,4,-8,-15,3
2/17/2020,GB,22,32,7,-9,1
2/17/2020,GB,7,-1,-3,-13,2
2/17/2020,GB,14,20,-2,-13,2
2/17/2020,GB,5,11,-3,-11,2
2/17/2020,GB,9,10,-3,-18,2
2/17/2020,GB,14,22,2,-17,2
2/17/2020,GB,7,4,-2,-14,2
2/17/2020,GB,10,38,4,-18,2
2/17/2020,GB,12,3,0,-17,2
2/17/2020,GB,-3,55,11,-12,2
2/17/2020,GB,7,21,6,-16,2
2/17/2020,GB,20,30,1,-17,2
2/17/2020,GB,21,43,7,-17,2
2/17/2020,GB,30,62,12,-17,2
2/17/2020,GB,6,21,2,-16,3
2/17/2020,GB,18,46,14,-16,2
2/17/2020,GB,17,40,-1,-17,3
2/17/2020,GB,9,13,-4,-13,2
2/17/2020,GB,8,38,1,-15,2
2/17/2020,GB,7,2,-14,-15,2
2/17/2020,GB,18,44,9,-16,2
2/17/2020,GB,14,58,2,-14,2
2/17/2020,GB,13,34,18,-16,1
2/17/2020,GB,8,-4,3,-11,2
2/17/2020,GB,10,26,6,-17,2
2/17/2020,GB,7,21,-5,-18,3
2/17/2020,GB,9,25,9,-3,1
2/17/2020,GB,9,23,-1,-16,3
2/17/2020,GB,3,4,-4,1,1
2/17/2020,GB,0,2,0,1,1
2/17/2020,GB,12,20,7,-17,3
2/17/2020,GB,-3,4,-1,-4,
2/17/2020,GB,14,37,5,-8,2
2/17/2020,GB,6,15,-7,-16,3
2/17/2020,GB,8,11,-5,-14,2
2/17/2020,GB,6,27,-15,-19,3
2/17/2020,GB,12,22,-7,-10,2
2/17/2020,GB,9,5,-4,-16,3
2/17/2020,GB,5,29,0,-11,1
2/17/2020,GB,14,14,-2,-16,3
2/17/2020,GB,7,8,-3,-12,2
2/17/2020,GB,11,20,-10,-14,3
2/17/2020,GB,8,11,-4,-7,2
2/17/2020,GB,35,10,11,-10,2
2/17/2020,GB,8,4,-8,-11,2
2/17/2020,GB,11,14,-9,-15,2
2/17/2020,GB,15,4,-6,-17,3
2/17/2020,GB,5,4,-2,-16,2
2/17/2020,GB,9,40,-4,-12,2
2/17/2020,GB,-1,-4,0,-8,2
2/17/2020,GB,20,33,1,-9,2
2/17/2020,GB,6,20,-5,-13,3
2/17/2020,GB,1,6,-8,-14,3
2/17/2020,GB,9,20,3,-11,2
2/17/2020,GB,10,12,-7,-16,2
2/17/2020,GB,13,20,-6,-18,2
2/17/2020,GB,13,27,-6,-9,2
2/17/2020,GB,7,18,-11,-18,3
2/17/2020,GB,3,46,-6,-8,1
2/17/2020,GB,10,14,-8,-14,2
2/17/2020,GB,5,9,-2,-10,2
2/17/2020,GB,17,34,1,-13,3
2/17/2020,GB,23,15,16,-12,2
2/17/2020,GB,10,-4,-4,-17,3
2/17/2020,GB,7,15,-11,-14,2
2/17/2020,GB,4,9,-7,-17,2
2/17/2020,GB,6,13,1,-12,2
2/17/2020,GB,11,-1,-9,-16,2
2/17/2020,GB,5,16,-9,-15,2
2/17/2020,GB,4,16,-9,-16,3
2/17/2020,GB,13,1,2,-3,1
2/17/2020,GB,0,-17,-9,-11,2
2/17/2020,GB,21,36,-2,-5,1
2/17/2020,GB,28,79,12,-16,2
2/17/2020,GB,9,26,1,-17,2
2/17/2020,GB,-2,23,-2,-29,7
2/17/2020,GB,9,26,-4,-17,2
2/17/2020,GB,18,36,15,-20,2
2/17/2020,GB,21,71,15,-15,2
2/17/2020,GB,10,20,1,-19,3
2/17/2020,GB,7,-7,-2,-10,2
2/17/2020,GB,8,31,-4,-17,3
2/17/2020,GB,7,11,-7,-13,2
2/17/2020,GB,11,16,4,-17,2
2/17/2020,GB,11,30,-1,-17,3
2/17/2020,GB,11,17,1,-16,3
2/17/2020,GB,14,28,4,-14,2
2/17/2020,GB,12,38,5,-16,2
2/17/2020,GB,3,8,-5,-16,2
2/17/2020,GB,7,24,0,-17,2
2/17/2020,GB,13,40,6,-14,2
2/17/2020,GB,16,22,0,-24,4
2/17/2020,GB,4,14,6,-1,1
2/17/2020,GB,16,59,0,-16,2
2/17/2020,GB,7,39,-6,-15,2
2/17/2020,GB,6,-1,-9,-14,2
2/17/2020,GB,8,26,10,-16,2
2/17/2020,GB,17,41,8,-17,2
2/17/2020,GB,7,17,4,-14,3
2/17/2020,GB,10,53,0,-15,2
2/17/2020,GB,6,41,-2,-10,2
2/17/2020,GB,6,19,1,-16,2
2/17/2020,GB,11,22,-6,-16,2
2/17/2020,GB,21,68,6,-14,2
2/17/2020,GB,13,17,8,-1,0
2/17/2020,GB,7,25,-4,-15,2
2/17/2020,GB,18,10,3,-13,2
2/17/2020,GB,12,24,-1,-21,4
2/17/2020,GB,0,11,-13,-21,4
2/17/2020,GB,10,15,-4,-15,2
2/17/2020,GB,8,27,2,-17,3
2/17/2020,GB,8,38,-7,-17,3
2/17/2020,GB,3,12,-8,-14,3
2/17/2020,GB,13,36,22,-16,2
2/17/2020,GB,6,14,-2,-14,2
2/17/2020,GB,3,9,-4,0,1
2/17/2020,GB,4,7,-12,-14,3
2/17/2020,GB,6,15,-11,-14,2
2/17/2020,GB,4,5,-2,-15,3
2/17/2020,GB,15,13,-3,-14,2
2/17/2020,GB,13,14,-5,-11,1
2/17/2020,GB,15,33,-1,-15,3
2/17/2020,GB,10,22,11,-16,2
2/17/2020,GB,9,15,-5,-19,3
2/17/2020,GB,7,22,-3,-17,3
2/17/2020,GB,5,20,-6,-13,2
2/17/2020,GB,13,36,2,-16,2
2/17/2020,GB,7,24,1,-18,2
2/17/2020,GB,13,68,1,-16,2
2/17/2020,GB,24,72,-1,-17,2
2/17/2020,GB,18,41,-3,-14,2
2/17/2020,GB,11,27,2,-11,2
2/17/2020,GB,10,16,-2,-17,2
2/17/2020,GB,3,18,-1,-15,2
2/17/2020,GB,11,23,-5,-14,3
2/17/2020,GB,9,30,-2,-18,3
2/17/2020,GB,8,19,5,-14,2
2/17/2020,GB,20,19,2,-16,3
2/17/2020,GB,10,11,-3,-16,3
2/17/2020,GB,2,4,-9,-15,3
2/17/2020,GB,5,-5,-3,-1,0
2/17/2020,GB,14,23,0,-16,3
2/17/2020,GB,5,19,1,-16,2
2/17/2020,GB,4,10,-6,-15,3
2/17/2020,GB,9,-5,-12,-16,3
2/17/2020,GB,9,29,7,-18,3
2/17/2020,GB,7,-1,-6,-17,3
2/17/2020,GB,4,-31,-1,-17,3
2/17/2020,GB,11,17,-3,-13,3
2/17/2020,GB,9,12,-6,-17,3
2/17/2020,GB,6,3,1,-15,3
2/17/2020,GB,9,25,2,-19,2
2/17/2020,GB,11,44,1,-17,2
2/17/2020,GB,5,37,13,-20,3
2/17/2020,GB,25,54,10,-15,2
2/17/2020,GB,10,24,-2,-14,2
2/17/2020,GB,10,8,-3,-16,3
2/17/2020,GB,9,5,11,-18,2
2/17/2020,GB,13,28,-11,-17,3
2/17/2020,GB,20,25,-2,-12,2
2/17/2020,GB,12,54,-4,-20,3
2/17/2020,GB,5,0,2,-15,2
2/17/2020,GB,10,10,3,-17,3
2/17/2020,GB,9,33,4,-20,3
2/17/2020,GB,24,54,2,-17,2
2/17/2020,GB,11,24,6,-15,3
2/17/2020,GB,8,10,0,-15,2
2/17/2020,GB,17,46,31,-17,2
2/17/2020,GB,37,65,0,-17,2
2/17/2020,GB,9,7,6,-14,2
2/17/2020,GB,4,13,0,-15,2
2/17/2020,GB,33,-9,3,-14,2
2/17/2020,GB,8,-7,-6,-15,2
2/17/2020,GB,18,182,-2,-17,2
2/17/2020,GB,8,8,-5,-15,3
2/17/2020,GB,3,27,2,-17,2
2/17/2020,GB,23,33,3,-15,2
2/17/2020,GB,15,0,5,-13,2
2/17/2020,GB,8,-1,19,-14,3
2/17/2020,GB,27,111,6,-15,2
2/17/2020,GB,29,38,10,-20,3
2/17/2020,GB,9,52,2,-16,2
2/17/2020,GB,23,57,36,-18,2
2/17/2020,GB,17,23,5,-17,2
2/17/2020,GB,10,52,-3,-13,2
2/17/2020,GB,20,62,11,-17,2
2/17/2020,GB,6,1,-9,-18,3
2/17/2020,GB,5,-2,-4,-16,3
2/17/2020,GB,0,13,-7,-18,2
2/17/2020,GB,8,42,-6,-18,3
2/17/2020,GB,10,34,-4,-19,3
2/17/2020,GB,9,11,-12,-14,3
2/17/2020,GB,13,41,-9,-16,3
2/17/2020,GB,1,10,-8,-15,2
2/17/2020,GB,12,26,-3,-18,3
2/17/2020,GB,10,7,-5,-17,2
2/17/2020,GB,10,26,9,-17,2
2/17/2020,GB,11,4,2,-18,2
2/17/2020,GB,18,25,-11,-15,2
2/17/2020,GB,24,21,4,-17,2
2/17/2020,GB,10,25,-5,-18,3
2/17/2020,GB,12,17,23,-18,2
2/17/2020,GB,11,28,-3,-13,2
2/17/2020,GB,7,7,-2,-13,2
2/17/2020,GB,12,15,0,-16,3
2/17/2020,GB,15,46,-3,-20,2
2/17/2020,GB,9,20,-5,-18,3
2/17/2020,GB,10,13,-7,-19,2
2/17/2020,GB,3,9,-5,-17,3
2/17/2020,GB,8,19,-15,-15,3
2/17/2020,GB,10,10,24,-20,2
2/17/2020,GB,1,4,-5,-17,2
2/17/2020,GB,27,38,7,-16,2
2/17/2020,GB,3,40,7,-18,3
2/17/2020,GB,-6,32,-4,-15,2
2/17/2020,GB,10,21,-5,-17,2
2/17/2020,GB,13,40,9,-16,2
2/17/2020,GB,10,-6,3,-18,3
2/17/2020,GB,8,23,-2,-18,3
2/17/2020,GB,11,19,-7,-21,2
2/17/2020,GB,-2,18,-8,-18,2
2/17/2020,GB,20,34,-6,-16,3
2/17/2020,GB,12,23,-4,-16,3
2/17/2020,GB,19,-1,-4,-19,4
2/17/2020,GB,9,7,-5,-18,3
2/17/2020,GB,13,41,-10,-21,3
2/17/2020,GB,12,33,13,-17,2
2/17/2020,GB,13,31,4,-19,2
2/17/2020,GB,5,-3,0,-19,2
2/17/2020,GB,9,19,2,-18,3
2/17/2020,GB,4,11,-3,-21,3
2/17/2020,GB,15,26,0,-17,3
2/17/2020,GB,6,8,-5,-21,3
2/17/2020,GB,13,-10,-10,-20,3
2/17/2020,GB,12,41,-1,-17,2
2/17/2020,GB,11,12,5,-18,3
2/17/2020,GB,3,6,-3,-15,3
2/17/2020,GB,15,25,17,-15,3
2/17/2020,GB,8,-6,-12,-16,3
2/17/2020,GB,10,144,-9,-21,2
2/17/2020,GB,7,28,-4,-16,3
2/17/2020,GB,8,25,-7,-18,3
2/17/2020,GB,9,13,3,-17,2
2/17/2020,GB,18,17,-4,-16,2
2/17/2020,GB,8,32,6,-16,2
2/17/2020,GB,20,56,11,-15,2
2/17/2020,GB,9,25,-7,-13,2
2/17/2020,GB,9,14,-8,-19,3
2/17/2020,GB,7,35,1,-20,3
2/17/2020,GB,8,28,2,-15,2
2/17/2020,GB,22,8,-8,-16,3
2/17/2020,GB,17,32,3,-16,2
2/17/2020,GB,12,82,0,-13,2
2/17/2020,GB,27,53,1,-16,2
2/17/2020,GB,30,101,14,-15,2
2/17/2020,GB,12,22,4,-15,3
2/17/2020,GB,11,18,-2,-16,2
2/17/2020,GB,21,22,12,-18,2
2/17/2020,GB,19,33,0,-17,2
2/17/2020,GB,9,34,-3,-21,3
2/17/2020,GB,27,47,13,-22,3
2/17/2020,GB,15,15,20,-14,2
2/17/2020,GB,22,95,11,-16,2
2/17/2020,GB,7,0,0,-15,3
2/17/2020,GB,-1,9,3,-18,3
2/17/2020,GB,10,18,5,-13,2
2/17/2020,GB,9,0,-8,-17,2
2/17/2020,GB,4,22,-11,-14,3
2/17/2020,GB,8,26,7,-14,2
2/17/2020,GB,20,1,8,-16,3
2/17/2020,GB,2,21,-1,-14,3
2/17/2020,GB,14,45,6,-15,2
2/17/2020,GB,6,24,-1,-20,2
2/17/2020,GB,18,3,-22,-13,2
2/17/2020,GB,15,26,1,-12,2
2/17/2020,GB,9,28,8,-20,3
2/17/2020,GB,5,12,-13,-20,3
2/17/2020,GB,10,45,-5,-18,2
2/17/2020,GB,14,33,12,-17,3
2/17/2020,GB,12,82,39,-15,2
2/17/2020,GB,12,17,6,-17,2
2/17/2020,GB,12,-2,19,-17,3
2/17/2020,GB,,43,112,-11,
2/17/2020,GB,8,12,-6,-14,2
2/17/2020,GB,7,27,22,-15,2
2/17/2020,GB,10,71,9,-14,2
2/17/2020,GB,9,3,-2,-19,3
2/17/2020,GB,8,13,14,-17,3
2/17/2020,GB,14,32,-10,-17,3
2/17/2020,GB,17,37,-5,-17,2
2/17/2020,GB,4,21,7,-15,2
2/17/2020,GB,13,11,-1,-13,2
2/17/2020,GB,18,43,5,-18,2
2/17/2020,GB,8,69,-5,-15,2
2/17/2020,GB,10,60,-2,-17,3
2/17/2020,GB,14,54,-2,-15,2
2/17/2020,GB,9,27,-12,-22,3
2/17/2020,GB,11,6,12,-18,2
2/17/2020,GB,12,67,10,-21,3
2/17/2020,GB,7,7,-8,-21,3
2/17/2020,GB,6,6,-5,-21,2
2/17/2020,GB,2,21,-7,-19,3
2/17/2020,GB,7,36,-6,-16,2
2/17/2020,GB,13,12,1,-16,2
2/17/2020,GB,4,-3,12,-21,3
2/17/2020,GB,11,18,0,-14,2
2/17/2020,GB,3,4,11,-16,2
2/17/2020,GB,7,5,1,-14,3
2/17/2020,GB,20,38,13,-17,2
2/17/2020,GB,6,56,-9,-14,2
2/17/2020,GB,7,8,-5,-14,2
2/17/2020,GB,16,82,4,-15,2
2/17/2020,GB,13,16,-10,-18,3
2/17/2020,GB,10,9,-4,-19,3
2/17/2020,GB,7,11,0,-20,3
2/17/2020,GB,11,10,-19,-16,3
2/17/2020,GB,7,6,-2,-15,3
2/17/2020,GB,8,25,15,-20,3
2/17/2020,GB,15,22,20,-17,3
2/17/2020,GB,9,15,7,-19,3
2/17/2020,GB,8,,10,-14,3
2/17/2020,GB,9,,-5,-18,3
2/17/2020,GB,4,,-1,-16,3
2/17/2020,GB,21,,7,-14,2
2/17/2020,GB,4,,-16,-13,3
2/17/2020,GB,4,,-6,-14,2
2/17/2020,GB,14,,-4,-16,2
2/17/2020,GB,13,,-4,-15,3
2/17/2020,GB,3,,-8,-17,3
2/17/2020,GB,17,,-6,-15,3
2/17/2020,GB,-3,,,-16,2
2/17/2020,GB,7,,4,-15,2
2/17/2020,GB,4,,0,0,1
2/17/2020,GB,3,,-2,2,1
2/17/2020,GB,2,,-3,-12,2
2/17/2020,GB,4,,0,0,0
2/17/2020,GB,1,,-4,-16,2
2/17/2020,GB,9,,-17,-18,3
2/17/2020,GB,7,,-2,-17,2
2/17/2020,GB,14,,-9,-15,3
2/17/2020,GB,2,,4,-15,2
2/17/2020,GB,-2,,6,2,0
2/17/2020,GB,26,,11,-18,2
2/17/2020,GB,15,,-13,-17,3
2/17/2020,GB,9,,7,-15,2
2/17/2020,GB,0,,-14,-15,2
2/17/2020,GB,7,,-15,-17,3
2/17/2020,GB,3,,-7,-13,3
2/17/2020,GB,4,,-9,-13,2
2/17/2020,GB,-1,,-5,-12,2
2/17/2020,GB,8,,2,-1,1
2/17/2020,GB,8,,4,-18,2
2/17/2020,GB,1,,-4,-15,3
2/17/2020,GB,13,,-10,-15,2
2/17/2020,GB,2,,6,1,1
2/17/2020,GB,1,,-2,0,1
2/17/2020,GB,,,,-23,
2/17/2020,GB,8,,3,-14,2
2/17/2020,GB,9,,1,-13,2
2/17/2020,GB,15,,0,-15,2
2/17/2020,GB,2,,7,0,1
2/17/2020,GB,17,,,-19,
2/17/2020,GB,,,,3,
2/17/2020,GB,6,,1,1,1
2/17/2020,GB,3,,-2,-13,2
2/17/2020,GB,16,,-7,-16,2
2/17/2020,GB,3,,-17,-17,3
2/17/2020,GB,13,,3,-15,2
2/17/2020,GB,3,,-1,2,1
2/17/2020,GB,1,,-8,-16,2
2/17/2020,GB,15,,4,-19,2
2/17/2020,GB,6,,-10,-18,2
2/17/2020,GB,1,,-9,-20,2
2/17/2020,GB,,,,-7,
2/17/2020,GB,8,,11,-14,2
2/17/2020,GB,11,,12,-13,3
2/17/2020,GB,18,,-5,-18,2
2/17/2020,GB,12,,-10,-15,3
2/17/2020,GB,8,,7,-14,2
2/17/2020,GB,8,,9,-16,2
2/17/2020,GB,12,,7,-14,3
2/17/2020,GB,9,,-2,-15,3
2/17/2020,GB,9,,-1,-17,2
2/17/2020,GB,10,,-8,-14,2
2/17/2020,GB,9,,-1,-14,2
2/17/2020,GB,24,,-2,-18,3
2/17/2020,GB,5,,-16,-15,3
2/17/2020,GB,0,,-7,-16,3
2/17/2020,GB,11,,-9,-21,3
2/17/2020,GB,13,,-10,-18,3
2/17/2020,GB,19,,13,-18,2
2/17/2020,GB,12,,4,-19,2
2/17/2020,GB,20,,12,-19,3
2/17/2020,GB,13,,-10,-20,3
2/17/2020,GB,3,,-3,-14,2
2/17/2020,GB,15,,1,-15,3
2/17/2020,GB,3,,-10,-19,2
2/17/2020,GB,,,,4,
2/17/2020,GB,6,,-6,-15,3
2/17/2020,GB,-5,,10,-15,3
